,player_id,year,runs
0,1043681,2018,7
1,10582,2007,304
2,10582,2008,297
3,10582,2009,436
4,10582,2010,103
5,10582,2011,420
6,10582,2012,339
7,10582,2013,317
8,10582,2014,422
9,10582,2015,57
10,10617,2006,9
11,10617,2007,147
12,10617,2008,128
13,10617,2009,54
14,10617,2010,34
15,10617,2011,20
16,10617,2012,23
17,10617,2013,15
18,10617,2014,40
19,10617,2015,40
20,10617,2016,19
21,10633,1993,3
22,10633,1994,20
23,10633,1997,12
24,10633,2000,42
25,10633,2001,68
26,10633,2002,40
27,10633,2003,64
28,10653,1987,110
29,10653,1988,111
30,10653,1989,70
31,10653,1990,36
32,10656,2013,108
33,10656,2014,6
34,1070173,2019,16
35,10712,2006,14
36,1072470,2018,14
37,1072470,2019,27
38,10754,1972,49
39,10772,2001,189
40,10772,2002,396
41,10772,2003,411
42,10772,2004,363
43,10772,2005,432
44,10772,2006,520
45,10772,2007,1064
46,10772,2008,398
47,10772,2009,705
48,10772,2010,500
49,10772,2011,114
50,10793,1981,14
51,10793,1982,90
52,10793,1983,2
53,10797,1984,0
54,10797,1987,0
55,10797,1989,0
56,10809,1977,0
57,10809,1978,1
58,10816,1992,0
59,10816,1993,11
60,10816,1994,0
61,10816,1995,14
62,10816,1996,67
63,10816,1997,40
64,10816,2001,42
65,10816,2002,6
66,10839,1983,5
67,10839,1984,4
68,10839,1985,4
69,10843,1985,51
70,10846,1971,1
71,10870,1994,18
72,10870,1995,16
73,10870,1996,10
74,10870,1997,136
75,10870,1999,55
76,10881,1996,15
77,10881,1997,86
78,10881,1998,79
79,10881,1999,120
80,10881,2000,10
81,10881,2001,35
82,1158100,2019,28
83,11724,2003,66
84,11724,2004,33
85,11724,2006,45
86,11728,2006,80
87,11728,2007,403
88,11728,2008,219
89,11728,2010,156
90,11728,2011,600
91,11728,2012,663
92,11728,2013,560
93,11728,2014,523
94,11865,1987,224
95,11865,1988,65
96,11865,1989,39
97,11865,1990,103
98,11865,1991,42
99,11865,1992,21
100,11865,1993,25
101,11865,1994,18
102,11865,1995,29
103,11865,1996,124
104,11865,1997,0
105,11870,1973,66
106,11870,1974,73
107,11870,1975,125
108,11893,1979,1
109,11893,1980,0
110,11893,1981,3
111,11893,1982,1
112,11893,1983,90
113,11893,1984,1
114,11893,1986,8
115,11893,1987,10
116,11893,1988,0
117,11914,1971,17
118,11914,1972,13
119,11931,1977,0
120,11931,1984,71
121,11931,1985,94
122,11931,1986,28
123,11931,1987,19
124,11931,1988,30
125,11974,2006,356
126,11974,2007,131
127,12450,2009,5
128,12450,2010,197
129,12450,2011,42
130,12454,2009,268
131,12454,2019,25
132,12461,2011,13
133,12461,2012,2
134,12461,2013,4
135,12466,1996,40
136,12466,1997,47
137,12466,1998,188
138,12466,1999,171
139,12466,2000,238
140,12466,2001,32
141,12486,1977,5
142,12486,1978,4
143,12486,1979,22
144,12486,1984,0
145,12486,1985,69
146,12486,1986,0
147,12486,1987,16
148,12490,1971,82
149,12490,1974,133
150,12490,1975,8
151,12507,1984,18
152,12507,1985,41
153,12507,1986,27
154,12514,1980,26
155,12514,1981,5
156,12514,1982,0
157,12514,1986,42
158,12514,1987,326
159,12514,1988,62
160,12514,1989,10
161,12514,1993,30
162,12803,1987,80
163,12803,1988,152
164,12803,1991,122
165,12803,1992,506
166,12803,1993,344
167,12803,1994,22
168,12803,1995,115
169,12803,1996,198
170,12803,1998,56
171,12803,1999,497
172,12850,1997,42
173,12850,1998,97
174,12854,1971,24
175,12854,1972,114
176,12854,1973,106
177,12854,1974,96
178,12854,1975,267
179,12854,1981,31
180,12854,1982,119
181,12856,1999,100
182,12856,2000,206
183,12856,2001,144
184,12856,2002,397
185,12856,2003,631
186,12856,2004,633
187,12856,2005,490
188,12856,2006,102
189,12856,2007,387
190,12856,2008,301
191,12856,2009,3
192,12877,2001,11
193,12877,2002,30
194,12879,1984,35
195,12879,1985,7
196,12879,1986,19
197,12879,1987,84
198,12879,1988,0
199,12879,1989,5
200,12884,1983,360
201,12884,1984,148
202,12884,1985,206
203,12884,1986,30
204,12906,2000,4
205,12909,1989,0
206,12909,1990,16
207,12909,1991,53
208,12909,1994,7
209,12909,1995,4
210,12909,1998,42
211,12909,1999,19
212,12923,1985,11
213,12923,1987,21
214,12923,1988,2
215,13340,1977,22
216,13340,1978,3
217,13340,1980,19
218,13340,1981,278
219,13340,1982,142
220,13340,1983,83
221,13340,1984,231
222,13340,1985,124
223,13340,1986,102
224,13340,1987,681
225,13340,1988,306
226,13340,1989,58
227,13340,1993,46
228,13365,1985,0
229,13368,1997,0
230,13368,1998,7
231,13368,1999,10
232,13368,2000,14
233,13368,2001,7
234,13368,2002,57
235,13368,2003,64
236,13368,2004,96
237,13368,2005,130
238,13399,1976,40
239,13399,1978,94
240,13399,1979,316
241,13399,1980,297
242,13399,1981,158
243,13399,1982,141
244,13399,1985,289
245,13399,1986,330
246,13399,1987,840
247,13399,1988,110
248,13399,1989,381
249,13399,1990,401
250,13399,1991,244
251,13399,1992,430
252,13399,1993,135
253,13399,1994,82
254,13399,1995,2
255,13411,1994,10
256,13411,1995,68
257,13411,1996,95
258,13411,1997,30
259,13411,1998,18
260,13411,1999,108
261,13411,2000,30
262,13411,2001,56
263,13411,2002,40
264,13411,2003,14
265,13411,2004,45
266,13411,2005,76
267,13411,2006,19
268,13414,1983,155
269,13418,1978,201
270,13418,1979,302
271,13418,1980,76
272,13418,1981,141
273,13418,1982,189
274,13418,1983,1086
275,13418,1984,201
276,13418,1985,231
277,13418,1986,137
278,13418,1987,341
279,13418,1989,125
280,13418,1990,86
281,13418,1991,54
282,13437,2000,0
283,13437,2001,6
284,13463,1972,55
285,13463,1973,79
286,13463,1974,72
287,13463,1975,32
288,13463,1976,5
289,13463,1977,26
290,14024,1971,10
291,14024,1972,38
292,14054,2002,2
293,14054,2003,7
294,14054,2004,24
295,14054,2005,22
296,14054,2006,12
297,14054,2008,6
298,14054,2009,18
299,14106,1973,38
300,14106,1975,90
301,14127,1996,3
302,14127,1997,7
303,14127,1998,0
304,14127,1999,12
305,14152,1982,1
306,14152,1983,3
307,14152,1987,4
308,14152,1989,1
309,14152,1990,20
310,14152,1991,1
311,14159,1973,1
312,14159,1975,1
313,14159,1976,1
314,14159,1977,0
315,14159,1978,2
316,14159,1979,1
317,14159,1980,0
318,14159,1981,0
319,14187,1991,129
320,14187,1992,499
321,14187,1993,410
322,14187,1994,336
323,14187,1995,197
324,14187,1996,534
325,14187,1997,109
326,14187,1998,263
327,14187,1999,794
328,14187,2000,516
329,14187,2001,59
330,14236,2001,0
331,14236,2002,5
332,14236,2003,5
333,14236,2005,0
334,14236,2006,7
335,14244,1996,28
336,14244,1997,169
337,14244,1998,259
338,14244,1999,150
339,14246,1997,63
340,14246,1998,55
341,14246,1999,4
342,14246,2001,137
343,14246,2002,50
344,14302,1981,11
345,14325,1989,2
346,14325,1990,15
347,14325,1994,26
348,14325,1996,49
349,14325,1997,63
350,14325,1998,101
351,14325,1999,487
352,14325,2000,463
353,14325,2001,198
354,14325,2002,801
355,14325,2003,127
356,15380,1994,20
357,15383,1991,9
358,15383,1992,31
359,15383,1993,21
360,15383,1996,7
361,15385,1971,1
362,15385,1973,4
363,15403,1996,69
364,15403,1997,9
365,15403,2002,215
366,15403,2003,67
367,15461,1974,0
368,15461,1976,14
369,15461,1980,6
370,15461,1981,16
371,15461,1983,18
372,15468,1973,28
373,15468,1975,32
374,15485,1988,5
375,15485,1993,26
376,15501,2004,264
377,15501,2005,301
378,15501,2006,250
379,15501,2014,47
380,15511,1983,127
381,15522,2003,16
382,15555,2004,0
383,15555,2005,1
384,15876,2003,11
385,15876,2004,43
386,15901,2001,1
387,15901,2002,1
388,15901,2003,0
389,15901,2004,0
390,15913,1996,277
391,15913,1997,245
392,15913,1998,661
393,15913,1999,437
394,15913,2000,304
395,15913,2001,522
396,15913,2002,852
397,15913,2003,339
398,15917,1971,24
399,15917,1972,56
400,15917,1973,12
401,15917,1974,15
402,15917,1975,20
403,15917,1976,48
404,15917,1977,25
405,16178,1982,279
406,16178,1983,648
407,16178,1984,339
408,16178,1985,303
409,16178,1986,186
410,16178,1987,859
411,16178,1988,109
412,16178,1989,349
413,16178,1990,422
414,16178,1991,216
415,16178,1992,300
416,16203,1979,7
417,16203,1980,77
418,16203,1989,239
419,16203,1990,228
420,16203,1991,40
421,16219,1991,0
422,16260,1976,1
423,16260,1977,30
424,16260,1978,5
425,16260,1979,1
426,16260,1980,17
427,16260,1981,0
428,16260,1982,2
429,16262,1971,4
430,16262,1973,0
431,16262,1974,8
432,16262,1975,5
433,16274,1990,28
434,16274,1991,0
435,16274,1992,107
436,16274,1993,116
437,16274,1994,64
438,16274,1996,33
439,16274,1998,26
440,16281,2005,7
441,16281,2006,9
442,16281,2007,34
443,16318,1973,8
444,16318,1974,193
445,16318,1975,49
446,16318,1978,34
447,16318,1980,1
448,16320,1996,17
449,16320,1997,22
450,16320,1998,0
451,16322,1984,101
452,16352,1981,61
453,16362,2007,142
454,16370,1975,15
455,16378,1988,8
456,16388,2006,0
457,16406,2014,165
458,16876,1998,1
459,16876,2000,112
460,16885,1990,7
461,16885,1993,2
462,16885,1994,0
463,16899,1980,9
464,16899,1983,118
465,16899,1984,108
466,16899,1985,50
467,16899,1988,0
468,16925,1995,4
469,16925,1996,29
470,16925,1998,5
471,16932,2007,98
472,16932,2008,52
473,16932,2009,95
474,16951,1994,59
475,16951,1996,94
476,16951,2000,3
477,16975,2003,143
478,16975,2004,23
479,17025,1977,20
480,17025,1978,2
481,17025,1979,4
482,17025,1982,26
483,17025,1983,64
484,17025,1984,20
485,17102,1990,149
486,17102,1991,18
487,17119,1985,132
488,17119,1988,42
489,17121,1996,2
490,17121,1997,20
491,17121,1998,2
492,17121,1999,21
493,17121,2000,19
494,17121,2001,22
495,17185,2007,89
496,17185,2008,144
497,17944,2004,1
498,17944,2006,82
499,17944,2007,2
500,17944,2009,0
501,18023,2007,297
502,18256,1973,25
503,18256,1974,44
504,18256,1975,128
505,18256,1977,81
506,18256,1978,35
507,18256,1979,18
508,18256,1980,6
509,18256,1981,1
510,18389,2009,1
511,18557,1985,4
512,18627,1982,34
513,18627,1983,11
514,18627,1984,16
515,18627,1985,17
516,18627,1986,105
517,18627,1987,20
518,18627,1988,81
519,18627,1989,55
520,18627,1990,30
521,18627,1991,1
522,18627,1992,49
523,18627,1993,6
524,18632,2008,116
525,18632,2011,190
